"crim","zn","indus","chas","nox","rm","age","dis","rad","tax","ptratio","black","lstat","medv"
0.279259909708066,0,0.306403054440351,0,0.0116327224029512,0.088708123568729,1.80840365292161,0.0238292394328996,0.402512052494444,7.96978667916224,0.347775829350996,3.90496971124456,0.522474947640708,0.124401107141677
0.405010649472626,0,0.30629808755916,0,0.0116272019746825,0.0781707811237972,1.8451946171831,0.0245052666608299,0.4023463628485,7.98828895467457,0.347705688883546,3.91278010629242,0.479413520268371,0.181387624383313
0.375761229425623,0,0.30673599360899,0,0.0116451855268641,0.0841425291096477,1.65161734205397,0.0253988169471434,0.402946440160788,7.97079029643168,0.348157796880035,3.90502061852762,0.543075533812913,0.127997390042781
0.143810467159162,0,0.306770064740745,0,0.0115333938213893,0.104242597069454,1.70428411417052,0.029971682077511,0.40305286084328,7.93093352164632,0.348088561172822,3.88838795121067,0.257553096411501,0.238633295087764
0.171421713498994,0,0.318896274704648,0,0.011984755191488,0.10238305168392,1.48443584984719,0.0260915184744635,0.418910474562941,7.94460414134507,0.361933997780422,3.30719802561377,0.528953454071654,0.113278206033188
0.161557178098118,0,0.310571590020274,0,0.0116727149741205,0.109117336778631,1.86505397003468,0.0277587935777065,0.407984323480591,7.96068494028842,0.352499248820776,3.69258503847704,0.349102060919692,0.211899734443096
0.349950319688071,0,0.311675595444942,0,0.0111371301103902,0.0707519486956235,1.87434040482406,0.0200207097459782,0.409390141766608,7.98527588064086,0.353826184517461,3.64318083036607,0.402618269832175,0.209191405575157
0.12934494404415,0,0.32241952751982,0,0.0104341908202469,0.0993413246413416,1.89251972462372,0.0255686535085858,0.423447829519851,7.9865848172531,0.366078490763368,3.08821384126923,0.471112033287326,0.31283558248801
0.268762209787065,0,0.343637217000922,0,0.0111179654920055,0.12914942313206,2.0414928652896,0.0274493034822513,0.451269555759454,7.95350965169135,0.390158027066486,1.74623831628795,0.376209609928122,0.533047638745615
0.983086089331221,0,0.354150849305382,0,0.0114820809672646,0.111924722548304,2.05295570209209,0.0273171026005678,0.465592376396271,7.7233334350149,0.401147557479582,0.0246512492152211,0.198128226993008,0.298774371505943
0.136275301874091,0,0.355774975683748,0,0.0118725211898917,0.119232923861168,1.74164231800195,0.0392883606597668,0.467920530561951,7.65004135026669,0.40264569830819,0.0236955400542151,0.458475798460883,0.267848986363177
0.30586994229172,0,0.355099920301822,0,0.0130999852837168,0.114954577825765,1.95520916180153,0.0370284936499162,0.466948772670954,7.68152231941418,0.402029924325776,0.0724730337367469,0.479235860151182,0.165666950682907
0.141150675799984,0,0.353177089559405,0,0.0130149166806443,0.120039504671916,1.60886108445606,0.0373002110616213,0.464155889919704,7.78539002137907,0.400320546438706,0.923452473943592,0.420601230026436,0.218684547028654
0.17941666208243,0,0.354060768617705,0,0.013050318060782,0.123984404582604,1.96954269809437,0.0380293249991923,0.465370778186691,7.7633150309789,0.401225062144125,0.578209782745734,0.471802323635061,0.189279799105859
0.262695325874917,0,0.354040488901986,0,0.0142181988345559,0.115318060649896,1.81500866431298,0.0351687889472051,0.465280622770796,7.78822415341697,0.40131260231123,0.658347449801092,0.66653758595537,0.167410302015185
0.367965536921526,0,0.307808676956221,0,0.0123537199437404,0.0982509392034017,1.71010029495858,0.031325882265299,0.404357022020714,7.96685723050672,0.349369095975932,3.84863068430729,0.376660753670578,0.182248698006069
0.165893626676341,0,0.308278021591852,0,0.0123744301224617,0.105730554200886,1.78758285232933,0.03695575243338,0.405005887965026,7.94499268779862,0.349843692950373,3.81042846088863,0.280490573560965,0.218986952767559
0.129688025967307,0,0.35533243428291,0,0.013770177768758,0.131691477894936,1.89263473407353,0.0450980457076041,0.467347070231489,7.64708467842562,0.40213206755113,0.00300819806805075,0.342887291508575,0.267505603535456
0.0928347661872344,0,0.314757160658555,0,0.0121702905758661,0.114918761797544,1.85378865342452,0.0404237097511125,0.413465098425058,7.96013634130644,0.357265618121958,3.48411674671652,0.308864521843117,0.269788090678069
0.138901895797363,0,0.310658502818934,0,0.0120125209732857,0.126002329238842,1.85305655379531,0.0415505201609121,0.408090933692452,7.96516824979334,0.352610817826204,3.69190312249129,0.287820038233173,0.311821519943121
0.0902065034016956,0,0.355658853717687,0,0.0137813697548258,0.116710447037617,1.79953831127135,0.0501283083192476,0.467750895923794,7.65631379325922,0.402544034682457,0.0986132489853999,0.374102288587337,0.253797132903269
0.113259995017895,0,0.307087087949805,0,0.0118786925818356,0.102463824405857,1.55449658113396,0.0455187287787258,0.403472811563584,7.92795213558474,0.348441204326713,3.8868020396834,0.249831002266812,0.346193909142559
0.06169073274614,0,0.308034882141361,0,0.0119152608870393,0.107765929880792,1.63252738923367,0.0431320175576816,0.404717035726717,7.92626569022852,0.34951518967422,3.83153747332627,0.249749727892026,0.307325144505313
0.0765754768812922,0,0.319512673470825,0,0.0101169408991295,0.105218549986762,1.80979274711801,0.0442533042750975,0.41967107151295,7.97116798394647,0.362717238616519,3.24865277188162,0.377021765959585,0.344191870135364
0.264499214214441,0,0.313224245558704,0,0.00985357319582728,0.101838674927929,1.3327065695511,0.0496815335625843,0.411487316696079,7.94251416793893,0.355468495036412,3.61067797088876,0.314289367186187,0.337293169616808
0.0786388389529317,0,0.312083647732057,0,0.0103951361392428,0.119523468152291,1.26282527021114,0.0431153274595687,0.410027757702148,7.9217976382439,0.354110229869969,3.661828061928,0.201390138214288,0.524216458009904
0.13773737542816,0,0.315425441031464,0,0.0099895790437743,0.0939128398776551,1.80405494817719,0.0417928222817731,0.414344312717722,7.95754925830017,0.358019335775184,3.45599561555856,0.316677549585473,0.245454870690613
0.0810520319497039,0,0.306840552259057,0,0.0102203208863479,0.109163160113792,1.7240462238948,0.0385810937577343,0.403132193963243,7.93925928822297,0.348191496980433,3.88501525727324,0.317220056243699,0.288870623350278
0.171990762199152,0,0.310024241890629,0,0.0103242753291629,0.105201775629514,1.80011098106243,0.0366968201544877,0.407274056664494,7.95668020798326,0.351864615403125,3.72679345150793,0.309364449936728,0.255218359233335
0.0617363965036276,0,0.309770895164575,0,0.00980149764921229,0.107302262951581,0.959528742394245,0.0674649402926473,0.407081769413755,7.87060546073283,0.351332592417169,3.77952776727969,0.18137438008776,0.369971559134059
0.095106549302899,0,0.308120696050931,0,0.0097458375441945,0.103367927278827,1.47355738504167,0.0595958081972709,0.404837435070432,7.92123551376442,0.349598898028891,3.84160945402448,0.255445678028575,0.331709735221885
0.00343103352899413,0,0.467013627591489,0,0.010075956444551,0.085181639066917,1.77983358869114,0.0303111243139091,0.0667550214511859,8.35610185631703,0.343763068410537,3.08658770903676,0.500492954476426,0.138988707899727
0.00402148410569133,0,0.230767354176201,0,0.0135825669143614,0.134626284554689,1.38503826868099,0.0557200076501866,0.141088098569325,4.82353724347769,0.467550541658037,3.91936193670454,0.286692181419669,0.533278939152636
0.0066922652654038,0,0.229956201708624,0,0.0135269232815221,0.126671500133327,1.87550608302293,0.0652155882298265,0.140548543159332,4.85369102251572,0.466215318670848,3.93966638825908,0.502893020276771,0.480607800877924
0.00553672525325113,0,0.230336449351902,0,0.013553720329356,0.141706360973589,1.67672776291549,0.0562452706680759,0.140805369785922,4.83699953662199,0.466814496085563,3.92848481098201,0.307847482014744,0.517821621810247
0.00168436613091028,0,0.330795728315657,0,0.0154212623828388,0.180789225736247,2.03896790243879,0.067307680658733,0.0273190320244741,3.38565139781404,0.597446056621384,3.86487442766781,0.268866520016233,0.640560649772115
0.00126101597034379,0,0.326983211893216,0,0.0152514482065074,0.163477002887967,2.35628393813991,0.0672650577125037,0.0270111776400286,3.38123878904724,0.590297439972658,3.91071675680424,0.216561499941783,0.336196723451223
