"zn","indus","chas","nox","rm","age","dis","rad","tax","ptratio","black","lstat","medv"
0,1.01340174709705,0,0.0436540911401849,0.287867974508388,5.55815062099703,0.0767548023651525,0.254668105631177,8.55920948091065,0.783067234500291,3.00495628656073,0.866477843051498,0.835965700438166
0,0.792400943628503,0,0.0343314204880155,0.197411743910746,4.28190608424732,0.0580359320663148,0.199682892864306,8.66337656790642,0.60976161102666,7.07602816614811,1.2005680160555,0.608824381884079
0,0.827501309959133,0,0.0358065076806312,0.216936667639968,4.38293416293522,0.0634049411290621,0.208396315991906,8.67797037328344,0.637472470034207,6.44771734482764,1.20263211796496,0.776166438705935
0,0.832814190900436,0,0.0360383042799604,0.235638750080595,4.45216864487741,0.0636520610666214,0.209741403014398,8.65948927472332,0.641492118688322,6.34212107642403,0.91672581396977,0.67572507931924
0,0.811104395029511,0,0.0351239732468969,0.251087802658398,4.44925660152781,0.0657757026685885,0.204345841453901,8.6570427070857,0.624398247370018,6.72443699885889,0.586825477629168,0.918140212549921
0,0.842006174128687,0,0.0364250162133013,0.229999204232769,4.74139000061125,0.0671202015559429,0.212024709778766,8.66007977732341,0.648735386419334,6.1554142289238,0.573850771776268,0.869765732379756
0,0.843540215097265,0.0418412343054491,0.0365053292285611,0.213736498302926,4.16262540891893,0.0680471344071416,0.212454144949142,8.62585218785726,0.649624410889629,6.16480452981034,0.524639540119521,0.679804128592953
0,0.924762199162892,0,0.0399013079413953,0.266613403449233,5.09731055855826,0.0750462120536834,0.232567855598115,8.64624128131459,0.713975601885396,4.70037178430114,0.749685800198237,0.947822913104508
0,0.864409370082777,0.0428280490126811,0.0373687086225917,0.267731171645584,4.66522504960396,0.075702242147612,0.217593563429096,8.65602030174357,0.66635793663779,5.77733174228836,0.670817537233696,0.774957471431956
0,1.07883342323636,0.0532999397772753,0.0465156332575865,0.335139532995501,4.72039324542872,0.0941130469386493,0.271268883347145,8.40728647181495,0.83204070354509,1.53721988150206,0.83189912574847,0.887727520286169
0,1.07271977418146,0,0.0462472141655936,0.285558453096894,5.35946471032293,0.0930841647721177,0.269714350744503,8.42069890768897,0.827491380550614,1.55028275543023,0.888891058882675,0.741432275600074
0,0.819254583189782,0,0.0246280245977697,0.28755807778208,4.51091797854505,0.0770519377878598,0.206337635005129,8.68485859123923,0.63103932438659,6.57073239784003,0.192970275466767,1.78267295123947
0,0.829343387371549,0,0.0249324796467583,0.254336698419786,4.66966110679784,0.0730180132579419,0.208886137509176,8.65390793787972,0.638711315354472,6.37636382917084,0.27365023592289,1.06158149078932
0,0.818898960006945,0,0.0354543871574012,0.269547989289056,4.6130044024013,0.0724681114212139,0.206289546561985,8.65339441696297,0.63049341619157,6.56670970646864,0.310528478084947,1.00474616624094
0,0.846458783984973,0.0419685674676556,0.025434483054325,0.267412592452638,4.40715070082587,0.076242067364512,0.21314582035197,8.64948843946731,0.652143847755641,6.09978578546756,0.238920284994389,1.20442381265111
0,0.808898570750662,0,0.0243253125583739,0.306290251884455,4.15300733135082,0.079890697629962,0.203764983423918,8.68295297308351,0.622876144794121,6.77148812508986,0.0718081279341144,2.13015775241919
0,0.792321696195836,0.0393344423683845,0.0238361872336153,0.31259536777542,4.40788732657218,0.0810466067396481,0.199626921737765,8.69467622090543,0.609937876393009,7.05950097041264,0.0780566739081825,2.08581504965373
0,0.794440694764134,0.0394377696483838,0.0238988742543968,0.336445484992699,4.22489364939839,0.086091095823301,0.200156590924968,8.69263777184888,0.611587348256283,7.03637472551203,0.135334861827581,2.09146474134167
0,0.790241439297316,0,0.0237908423052353,0.233997067768293,4.08431563842255,0.0959873003193964,0.199178281132543,8.63486379850973,0.607849496640611,7.11840302361956,0.471910686422153,0.94353699257134
0,0.948849739122586,0,0.0284236689821157,0.292293619316048,4.91419267676269,0.108284008570104,0.238571509285073,8.62332071829098,0.732780326430277,4.29687940304302,0.47792861626141,1.25362770122829
0,0.812802526162032,0,0.0244344857220278,0.325808914292503,4.42952699425608,0.0833111773620493,0.204712999839653,8.70135729084292,0.626097622415651,6.68941137637665,0.154328794773209,2.14134197311726
0,0.966425729412593,0,0.0289479804657726,0.286775123547795,4.23595533732775,0.117168435672918,0.242986509482499,8.59056900274586,0.746264746386897,4.05753874566999,0.602394870677203,1.21534336342746
0,0.889021335481029,0,0.0266731516122219,0.283804333727164,4.797413094064,0.0934071079509989,0.223696754184544,8.65691241044149,0.685806129862688,5.34248142728443,0.506556492898654,1.11675137590574
0,0.855150326443338,0,0.0256858977758701,0.276689935181642,4.57957277003449,0.0968765042342822,0.21529353568418,8.65707393529451,0.65906554242539,5.94233051351639,0.496822902893725,1.00539361168587
0,0.894714813838113,0,0.0268431836474367,0.265551526277309,4.74392339139168,0.108592349070924,0.225127422108114,8.64523448420102,0.690178426891689,5.24924091088362,0.662740450747247,0.821640557842287
0,0.836116192512546,0,0.0251310654914711,0.248533640408397,4.57841846577928,0.100050248909059,0.210571446954013,8.65261729920584,0.644029355238568,6.27004055586929,0.516174604349593,0.841383312354703
0,0.186443784698273,0,0.0228003401877752,0.253749149739473,4.45293808520483,0.117090908890191,0.22682485515894,6.32993201591797,0.784981337956755,7.10770182298399,0.679677234884064,1.09854909431063
0,0.187140410704875,0,0.022889038642384,0.29329556165382,4.23590120993172,0.119814659095104,0.227691714148516,6.31662246899354,0.78774687602949,7.06941786434436,0.419811571319997,1.12621686228196
0,0.18866923617846,0,0.0230811830507052,0.270047523910668,3.47163146623724,0.123352180715953,0.229580968292238,6.29380242326305,0.793914352260117,7.00597765644384,0.451309014846873,1.08683745049074
0,0.190491704272317,0,0.0233216010820353,0.304719693169729,1.67177781687221,0.144462204103159,0.23189275683149,6.24514119425683,0.80081983328296,6.91856040208938,0.25190187787353,1.42579768161954
0,0.189512988760584,0,0.0231953992908107,0.278762528739084,2.38179436630959,0.163077120067471,0.230666520699853,6.26485482463774,0.796997245832454,6.97812070686677,0.475383230813923,1.11985686884931
0,0.18768332367256,0,0.0229615775534828,0.28954744235603,3.69485395265244,0.150669285540083,0.228385205313127,6.29913679373165,0.789767985156747,7.05424436958479,0.292934684088308,1.17684908376717
0,0.188894017336075,0,0.0230989584935482,0.316509210132758,3.77732267012785,0.133213010681306,0.229803769901168,6.31261975319641,0.795233072765464,6.98825051368508,0.324380965305916,1.44044588316636
0,0.12790471192691,0,0.0245944685358571,0.358797507473944,3.22590815435481,0.143933368333128,0.153581059171322,4.07007863885315,0.951404622979154,7.00365959369948,0.263432626735292,1.99958590528188
0,0.127179696896205,0,0.024430813845589,0.396727992755343,4.62713551391233,0.138565454950754,0.152629182286911,4.1002433853797,0.947162176744326,7.02400050826677,0.392988480032945,2.13045626895844
0,0.127796367068158,0,0.0245679711451901,0.315527378772121,3.44116678339254,0.132041436490134,0.153432076787905,4.07656483512616,0.950861184022928,7.01310127854872,0.49354063919892,1.94485603953028
0,0.127115290522826,0,0.0244168126098052,0.36536695097726,5.12311030921236,0.136447327110478,0.152546394033305,4.10243587679473,0.946761541425279,7.00162608180063,0.250432706815617,2.02793619060422
0,0.126306097690405,0,0.0242696965958588,0.333045732521931,5.27555804003721,0.142962828864059,0.151601468607117,4.09937903877148,0.94043742406269,7.04766449185571,0.293219632261778,1.72726593473284
0,0.128234988649484,0,0.024628644494916,0.2886748217628,5.02137501923803,0.152279910477483,0.153881266425973,4.09777349769077,0.955140110250062,6.93825997903851,0.732767780376704,1.42509172546462
0,0.130269986886144,0,0.0250201959845407,0.321995480979508,3.88122426327903,0.169810859736203,0.156329146297857,4.08303910696896,0.970066713177263,6.84630751308202,0.700182872984998,1.62265806068045
0,0.128896038728683,0,0.0247684098375816,0.40555805759213,2.99213928789606,0.163951643362128,0.154717990403894,4.08024344617793,0.959427188175014,6.94156159209084,0.234425688043243,2.71068661443999
1.79321190291496,0.140941233852073,0,0.0174420139284315,0.275185254850017,1.85171558320545,0.15240664506584,0.202181962568826,8.51106900193901,0.638095266210863,7.08037856658865,0.274931606105223,1.35035022297163
1.82074952764017,0.14310499051238,0,0.0177099150130059,0.270103289432934,1.32553714456714,0.186531177787814,0.205289470689016,8.48000753245174,0.647807514015441,6.8571520429525,0.19055654338634,1.2765914167292
1.78646725399964,0.140397242935468,0,0.0173763071561218,0.290421738295708,1.74613191861999,0.183010482574801,0.201410759630884,8.51098948089438,0.635584822687173,7.13581400915234,0.220978983020214,1.46691136336608
1.83203493481642,0.144030021647026,0,0.0178199559144336,0.288201596353929,0.986198522180399,0.266337978656263,0.206590624179415,8.48765001316952,0.652144411429745,6.76832067758481,0.214509308201137,1.59571756973407
1.80483103814995,0.141836446910215,0,0.017554935132267,0.27519192268868,1.3924664495924,0.262347254569533,0.203480313946287,8.48804998869877,0.642027813957862,6.9880131056398,0.194248824333855,1.29491636508383
1.80271565821251,0.14166444904502,0,0.0175343178577497,0.292767455786846,1.18754794503138,0.262036099420932,0.203237432908798,8.48724392578401,0.641227699115203,7.0017478345916,0.118723771267717,1.54347201193539
2.81428918093589,0.141891343485461,0,0.0188438579019754,0.325677252790192,0.518476928345005,0.294940601455235,0.0477047444466007,5.63404501140662,0.776303368923098,7.00051407609422,0.244843184552602,1.55642881197166
2.89543558669497,0.14619102160132,0,0.0193887988853086,0.325712979542017,1.01550806025209,0.303592818920834,0.0491172714301603,5.64845450166278,0.800792478608427,6.71310009571233,0.219714495121692,1.50264666694252
3.74669413754324,0.0222900476245641,0,0.0198028050724158,0.377092305116509,1.70860037943176,0.267627307050372,0.190732045245265,5.50081350552609,0.718688082039797,7.10116766700718,0.14471482250239,2.51105064086583
3.43329910006049,0.0672696434913427,0,0.0173689699445374,0.319052686789539,1.66597077889762,0.316976893878043,0.0872345140750581,7.08589101951289,0.572808445248787,7.15868948053041,0.181473395736854,1.52252428481707
3.65225428751272,0.0717414103635624,0,0.0184793923555264,0.331565925590779,1.90873750492877,0.337485576999728,0.0929227149124146,7.10672006160099,0.612176372981036,6.39385429269568,0.408585037989167,1.48120084812242
3.45403948296423,0.0677105991144107,0,0.0174743872716379,0.320512155630736,1.88818603981059,0.318945446334167,0.0877845720499203,7.10377438770533,0.576846970255418,7.0873590454919,0.296405778558951,1.59329292973719
3.71977094783765,0.0591832632445478,0,0.0158049716326864,0.278096873785829,0.680987274828247,0.302521088298621,0.119199399973667,8.63950127419169,0.701428818198458,7.16954905276954,0.1844278025917,1.44758843271552
3.77754647101841,0.0601256824149314,0,0.0160508295113582,0.288968646439808,0.62802133034738,0.307261660796785,0.121076069658976,8.63749626977436,0.712803971549664,6.93642538800336,0.182855456854199,1.38683532857134
3.47391742869509,0.0880993501322744,0,0.0175053204442304,0.264617361474457,1.84175368776501,0.26674466790993,0.0855660039658449,7.4977060093981,0.65504832162687,7.10881783096842,0.324045407012741,1.07999165588212
3.46648322280592,0.0878809436651791,0,0.0174675390538354,0.326029838266943,0.749408546993613,0.266144502271647,0.0853681378254819,7.48047282498903,0.653199072855179,7.12473341448706,0.13529232826891,1.89008284444097
4.5845376104597,0.134010320557948,0,0.0201215993028917,0.387848027849045,1.83086008370316,0.249997870773335,0.196686065966942,4.84000205783236,0.758027284061947,7.07894626755368,0.191617196961828,2.51725082444615
4.60244059896866,0.134554373490354,0,0.020200360751895,0.39837731221475,1.76584898947759,0.250987598710643,0.197470447176346,4.83967366552574,0.761196379789694,7.03765218335001,0.145435998794281,2.6060123129327
0,0.505419755882285,0,0.0226868982040378,0.278248796540169,1.13845229907414,0.184621403662097,0.188230369847531,5.8324869219807,0.910486107600693,7.00907075217951,0.521282829113082,1.11209699814696
0,0.505251430358053,0,0.0226525284125485,0.298556077489456,2.70857461011245,0.203542008473764,0.188050218308665,5.88337077031252,0.9114159971562,7.02417732500717,0.526024903830665,1.20229354298999
0,0.50754384023964,0,0.0227321207710923,0.274058475978582,3.79731394707729,0.204316129389201,0.188802789324093,5.92160070800233,0.916577618707481,6.96413242017607,0.870097644436318,1.11524782185873
0,0.516574519305963,0.0472164995223365,0.0231326648531214,0.292474760874699,3.12634882196913,0.202405466897598,0.192149039553977,5.90432853275893,0.932887151610731,6.79937133418694,0.718868878753605,1.23091052896844
0,0.496448185160352,0.0453798694478825,0.0222325328796657,0.247699912484339,5.15577462558044,0.177807584566179,0.184658958096076,5.95936971754833,0.896871532786912,7.13976945929457,1.08816496292211,0.970138557159275
0,0.501113229897549,0.045806784835604,0.022441730503546,0.278852299840453,4.77647374945298,0.179578895314582,0.18639742310583,5.94477186031928,0.905197756907266,7.05782311018741,0.821523111844485,1.06232816604283
0,0.499933551819531,0.0457019973927101,0.0223903012801533,0.252248933449663,4.58531362303366,0.169362526063514,0.185964260314452,5.94540491085887,0.903024215408518,7.09463064747046,1.13801709949378,0.94255944351841
0,0.508605223405027,0.0465275290120033,0.0227940153408305,0.275840668525587,2.79743635691815,0.17180353828314,0.189261060081117,5.89140114467684,0.917809718437984,6.96097816147065,0.773813774242622,1.11157784652422
0,0.514708502067759,0,0.0230771363512551,0.306509892439502,1.6858752132796,0.187861124985014,0.191577023633661,5.85853483746812,0.928260063249155,6.83547405048347,0.458189687516428,1.41007704345409
0,0.550034443051779,0,0.0246119525504509,0.277872146257993,0.542366273504783,0.182294552812227,0.204528224313218,5.85296697270229,0.993454457457071,6.16740021918621,1.5429921222581,1.27312772923586
0,0.507188238194187,0,0.022745743721069,0.292912114796046,2.18726322499329,0.185147560655451,0.188799892595803,5.86639407320827,0.914578769192291,6.98451013004537,0.455811927516471,1.23601672954729
0,0.665484814107974,0.0464161449163577,0.0255760245372904,0.279014655837323,2.90689295912719,0.146028906949433,0.236007028855085,5.87262747596157,0.807304830128661,6.99702665949594,0.65059246541277,1.1534642454906
0,0.65997268977462,0,0.0253463514628668,0.312047803108145,4.42296720510004,0.15911644618609,0.233962989275879,5.91507768527691,0.801335923069949,7.04042559630479,0.462837932404072,1.41061249178861
0,0.653587681370833,0.0455555342378091,0.0251025755136878,0.276882354348208,4.84226002180417,0.133086437969674,0.231703880240446,5.92673459595707,0.793612096711133,7.12787438895641,0.847657889402786,1.04656987830828
0,0.657496725527853,0.0458284256661493,0.0252529751891747,0.298293394468575,4.78779208808193,0.155848359662792,0.233092578449326,5.91749245342493,0.798299113900314,7.06076273255706,0.499640970395114,1.12616789989699
0,0.283969352805126,0.0443909487387504,0.0225470175858591,0.314916196521729,4.4453690378809,0.128397132440406,0.361039320144007,6.58270913297327,0.818836784097469,7.03128562756691,0.446996656803133,1.2637046260191
0,0.282126061182899,0.0440995886507546,0.0223990788907197,0.277438696577324,4.56931606371754,0.135860523568852,0.358679841546752,6.59722759711276,0.813639314693856,7.10927278733587,0.981511202090831,1.02058213384672
0,0.285489530053637,0.0446323616181448,0.0226695664097747,0.313334440452649,3.91366834201055,0.147606033247367,0.362989822942871,6.56981057193086,0.823099905855136,6.99520402988169,0.459561664396143,1.30828816640634
0,0.28222433628001,0,0.0224180161442073,0.298035325884753,4.02579671682803,0.145952595973204,0.358898988872638,6.56971406822028,0.813457310180293,7.11417107137864,0.347686695757235,1.415131469111
0,0.287295927935002,0,0.0226641852906002,0.37880505908611,3.9831321356668,0.131336913365503,0.36517153660349,6.59171984863171,0.828834926417321,6.91746261712145,0.19283384625117,2.14648388182108
0,0.288047100932751,0,0.0227134702539695,0.400816610655605,4.24711234210781,0.131638935266403,0.366042521237616,6.61048870277608,0.831399166567593,6.87844203112841,0.216239063082155,2.40331217670979
0,0.285782837487311,0,0.0225497477421125,0.366537277216278,4.37600336571092,0.145169976762576,0.363288074453897,6.58885492384219,0.824306821398338,6.95786161573493,0.145016579529271,1.79159851963585
0,0.293670077501362,0,0.0231572510455806,0.335493008234747,4.13909005773419,0.149111342844382,0.373199652914798,6.57765192223199,0.847442755452645,6.66843448071447,0.302828231278437,1.54807563222118
0,0.293672343193536,0,0.023196537873617,0.360231457752558,0.867013538318937,0.156694435020823,0.373535079611895,6.49490405449419,0.845813530668912,6.69455001988447,0.186588702889544,2.28234774829489
0,0.292837862782021,0,0.0231424618409725,0.306270790781404,1.08435100198819,0.156306378449421,0.372572928503126,6.47425796456089,0.842943628368748,6.72728137582189,0.178447002969656,1.53406199172181
0,0.291867895917894,0,0.0230306431489719,0.278484831501542,3.49174748143326,0.169283138490883,0.371038675266914,6.55364792209698,0.841645988784287,6.76129466403587,0.551235700316029,1.18211428596795
0,0.292021950832949,0,0.0230342424038898,0.345246156779238,3.9580420126831,0.169327210869622,0.371161949122385,6.57148608141866,0.842444372402899,6.73697269180602,0.248559988056477,1.54371962178969
0,0.287426268883742,0,0.022815424226584,0.382271929822686,3.7206403119097,0.174284147313653,0.36538803990071,6.57722752094132,0.828957493064342,6.92009801853148,0.115094441067206,1.9980999291102
0,0.290590624880102,0,0.0230536493621992,0.382227972381805,3.61812153720361,0.167575333583297,0.369305703655808,6.58853956910579,0.838530384794085,6.80292564647743,0.186102649276516,2.34133889010779
0,0.300620553966176,0.0469259807035372,0.023836761868504,0.322438047842122,3.50966847465382,0.173298919762069,0.381961246364222,6.56033326809978,0.86768488700044,6.43731635301059,0.392389774475589,1.45466005783687
0,0.293100436011708,0,0.0232680157569695,0.284583624698783,3.15885206733843,0.169104004691494,0.372628081372134,6.54197600417185,0.845061027371923,6.72190541536661,0.516963152269347,1.17220306570688
0,0.2865263047353,0.0447937158244591,0.0227515613504777,0.303134476088378,3.86296909719986,0.187796491589734,0.364306714229345,6.56484316598605,0.826072873894681,6.95531518081062,0.443115454651977,1.19841132323928
0,0.285997868145397,0,0.0227136094631368,0.335771471462702,3.60517335756294,0.187473679456805,0.363667949018602,6.55852261519173,0.824398086245821,6.97907254985097,0.219287451492874,1.50087005369472
1.38849681396933,0.23539012378265,0,0.0198451920788503,0.306124479501526,0.953425617092725,0.289562884487658,0.282315203336843,6.36284924189211,0.813866846305113,6.74102892118855,0.305190988026054,1.16839215798066
1.37468497498968,0.233187855024361,0,0.0196483465770272,0.309036792838157,2.1730985625325,0.286733576171219,0.279586869975208,6.40351381024034,0.80685808021731,6.85680665465919,0.350390558931958,1.13900516267456
1.35520085760048,0.229888302509143,0,0.0193698121881195,0.318076406906518,2.77119351209557,0.289343505864076,0.275622392856736,6.4267437887195,0.795583051929634,7.01421753890984,0.533392346213616,1.06049586607308
1.34474294026598,0.228116129663652,0,0.0192203076011891,0.27891945393813,3.30593776883756,0.287108957076877,0.273493884859515,6.43951869712553,0.789520775922938,7.08793867109838,0.576726021787161,0.961556529643032
1.39598409768724,0.237075056931107,0,0.0199540641092312,0.30226828112724,2.78127658116368,0.331081109643499,0.284089065121928,6.43046262530329,0.821193535154798,6.6801244778037,0.542429170589169,1.10477634320178
1.39988996309569,0.237280660572048,0,0.0200078936050748,0.304415817677572,0.403446938442505,0.331805529868461,0.284610233242539,6.34424445721268,0.820177316382859,6.6398386427691,0.251037296124558,1.17735790031848
0.980015612840099,0.269510779685264,0,0.0192348798658136,0.254382616271526,3.8757345371355,0.358239339862884,0.317118784130985,7.10406191482655,0.903169647390306,6.70785793021996,0.577888962653531,0.837149152212744
0.957799572370141,0.263187573125167,0,0.0187979388622769,0.24901632373926,3.47553436850435,0.350019692256117,0.309795483969426,7.10209007937889,0.881411353699091,7.01090381551266,0.833298224692835,0.858652328367393
0.963031665613406,0.264334958013539,0,0.0188995623772097,0.272659584634185,1.7159994133969,0.356260014032937,0.311318435852842,7.03282862016035,0.88416480253865,6.97150399797698,0.415205754009403,1.13102880612227
0.973887334767312,0.267797145544328,0,0.0191144637518332,0.281381516305327,3.99196343812501,0.360486719352956,0.315116651292702,7.10998668220653,0.897382007182452,6.77957983096911,0.4662561534923,0.968836959885023
0.983007248179139,0.270161780009429,0,0.0192929706151402,0.293365105685924,2.47730921105067,0.353462779198506,0.317986828594124,7.06530313734846,0.904703760517691,6.71661968933054,0.441130233139356,1.16712128360496
0.959516667569806,0.263166759572315,0,0.0188297997671666,0.298649199094629,0.852086456574913,0.344782852580117,0.310060577792868,6.99748342464871,0.879562206909282,7.00638694969917,0.2959975596504,1.21288968454635
0.956357159383227,0.262197177842921,0,0.0187673943339528,0.287358566085253,0.629233643541752,0.324734049382109,0.308977459200933,6.98163862893177,0.87598257997671,7.03895842884425,0.26521825375996,1.12486433340635
0.984225117289261,0.27003485442609,0,0.0193151494368397,0.293642479302953,0.442225259865759,0.334284707604652,0.318108723572923,6.97630631101063,0.902613912037219,6.68766804769382,0.166219984685906,1.17815609976792
0.970609035033521,0.266220262355169,0,0.0190475747858231,0.312861537763648,0.333815496108844,0.39691522069456,0.31365592605567,6.98214177252331,0.889707131486785,6.85526518431825,0.16112666235911,1.38604762901528
0.953409473765591,0.261494102367016,0,0.0187099308628668,0.364817112399481,0.407260880710137,0.389870367126487,0.308086171493224,7.00793306561379,0.874034118305276,7.07283671190709,0.158716425208091,1.96895989728819
3.51612514515487,0.165083201763464,0,0.017260296000624,0.273998370207441,1.59831249416653,0.409604634475663,0.0446848310437198,6.77616917242837,0.764367209529921,7.07383838789739,0.299491332247377,1.02663514944914
3.50848330525426,0.164642126872523,0,0.0172223232480025,0.262935194859446,0.948023151633917,0.408648599737882,0.0445764365920531,6.7540026161681,0.761931941088424,7.09619337163626,0.420493873133844,0.976516163039878
4.31250944151593,0.18614722204721,0,0.0189178091966,0.365483881032372,1.87414924379462,0.307284135048166,0.146453318444689,5.27490447033684,0.813807157891715,6.96718265339568,0.155266612015294,2.26664625697258
0.933369170184437,0.191662286615639,0,0.0302537739828061,0.415273351988571,4.62235080116422,0.08502746007777,0.237553101162043,5.69384945330066,0.646328606610113,7.01912325581052,0.248546645787969,2.50135413594066
0.940886568010987,0.193263717175241,0,0.0304979822675489,0.352749467040228,5.3609982515716,0.0901762392303065,0.239504775381028,5.6933055894766,0.651880807389159,6.90160059309991,0.381337137711955,1.81652546210733
0.928208328949909,0.190491529532077,0,0.030085533692191,0.324510596405475,5.27105488545742,0.0943847458965262,0.236169052755146,5.67945074802326,0.642015133103521,7.04559610761399,0.332875575639787,1.4955717309605
0.932865560258296,0.191424338101541,0,0.0302363384984273,0.343323024316611,4.32022063588189,0.0996388414329111,0.23734138009988,5.66760387557047,0.645038968582973,7.04805275073632,0.464901353490387,1.68723286166749
0.935845407035275,0.192168337092057,0,0.0303340398178748,0.359734179293753,4.7625307049334,0.10129056003608,0.238182686237992,5.68940712053671,0.648006736529614,6.99014034647988,0.353360002877257,2.16173324783666
0.936392614813445,0.192340154548776,0,0.0303522702864932,0.402048020875033,4.89081750930568,0.108403516016722,0.238358963715884,5.70042640175756,0.648799480540219,6.97400216590377,0.287926060327851,2.45081211844871
0.927731564010485,0.190401985945896,0,0.0300701446870215,0.347344518553092,4.9816449498103,0.0975326104168559,0.236052729335981,5.68189885683665,0.641747316187095,7.07500768951655,0.54248149047406,1.5396683750353
0.936843868704196,0.192348291500731,0,0.030366206307323,0.345053464661751,4.87678956684515,0.0914579242910184,0.238421622388295,5.68283948001015,0.648514007316119,6.97462671726204,0.394603802517924,1.83206364113494
0.940351559208717,0.192794096540475,0,0.0304776726742842,0.266996330892488,3.30615160400894,0.0944407317798308,0.239145372513234,5.62428991907352,0.648991000626308,6.99469210919726,0.510131135954649,1.14480768375313
0.945954817360771,0.194263193374489,0,0.0306619698979434,0.339178595524496,4.54093070245526,0.102059076520156,0.240770964168672,5.67731606810916,0.655059161857408,6.89857182843904,0.727712856332507,1.55652003673375
0.947825433683639,0.194641468621318,0,0.0273036773477547,0.402007948776308,3.59954117628442,0.116101655659947,0.241244112736239,5.67333244120742,0.656298105782284,6.90263765488111,0.366780479072837,2.53980078595414
0.943486285969951,0.193513699809346,0,0.0271769133665999,0.360003271677775,2.78532779028493,0.137011511021171,0.239991421463998,5.6345299365209,0.651667801904724,6.96715258376205,0.154846292322088,2.19337719950972
0.986143070811589,0.355065364915416,0.0493071535405794,0.0229239882798387,0.298467371184067,3.38676864478736,0.195430377659017,0.15061421910416,4.74927176104979,0.976701997688611,6.96546355391363,0.700175345685254,1.09350815101369
0.99601708405617,0.35845760184749,0,0.0231530444253018,0.298116294385948,2.32230694881942,0.223130491282735,0.152090052728128,4.72602289069958,0.985423530822442,6.88785792799609,0.673139164941878,1.12440291904218
0.983931017320594,0.353470937010683,0,0.0228698595116403,0.31345106438905,0.878102587023417,0.220293520261836,0.15010642170718,4.6889254864901,0.969982922638441,6.99018661104928,0.336376228911713,1.32130563669654
0.980140951241813,0.352722527795121,0,0.0227838082119532,0.327510279462157,3.20547513531513,0.194207652685909,0.149657592026331,4.74134571582005,0.969791052225812,7.02121505545606,0.393858755443013,1.27971022264663
0.98816169869239,0.355832531821708,0.0494080849346195,0.0229710636888264,0.388577928657239,2.85905726368212,0.218283742215365,0.150931547840822,4.75020917792686,0.978907186524127,6.95611098144394,0.338255899087269,1.86372749604787
1.89177371984537,0.313206022368608,0.0472943429961343,0.021180732159261,0.326494620577825,1.74291135957239,0.19501385384677,0.192470624038778,5.41358260135115,0.884253560584117,7.07633464078032,0.173391682565371,1.63731264583526
1.88876214412336,0.312791303561289,0,0.021147300390412,0.330660321902507,2.27086906081522,0.203778419407073,0.192189586436379,5.42507308966203,0.883354613771018,7.08909537883251,0.146189682456697,1.61557984527432
1.91132921341398,0.316857910546714,0.0477832303353495,0.0214012030587111,0.355010228550069,2.64482423921798,0.231416461024349,0.194590294100775,5.44589181858986,0.895721980341171,6.97237380363871,0.300706744926913,1.70000495447729
1.90439553205019,0.315342044461027,0.0476098883012548,0.02132225295218,0.332013564772,1.47019593876784,0.234131044930129,0.193770831747097,5.41031631271531,0.890356218928974,7.01008701058077,0.205734454862407,1.68424530720258
1.89269365601818,0.313344892148001,0,0.0211909874554749,0.313304488268369,1.70035886779527,0.198106235618786,0.192560217804241,5.41146652443688,0.884599739193098,7.07394759021954,0.353322482426747,1.47110534868454
0.988350317388546,0.170028756320552,0,0.0219289731063582,0.343915347737155,1.75345342864488,0.204939564937669,0.251414998495694,4.5612179773649,0.78192137070668,7.01435659710784,0.248934027770511,1.8523660880936
0.996945692274153,0.171902070720696,0,0.0221223909405164,0.398817639103188,3.6060616949934,0.236841251238956,0.253896363001952,4.61372674600659,0.792416158660561,6.9087111065995,0.195195137699763,2.42945725067961
0.996332537471664,0.171510494458417,0,0.0221068639346396,0.354777136975698,2.04723067900363,0.264285728824559,0.253528907945378,4.57010492442258,0.789193036625495,6.94171666132996,0.237667501702266,1.88580934860471
1.02095222798378,0.176127828407294,0.0510476113991888,0.0226558513998861,0.39941783880094,2.82948789816325,0.269315399695255,0.260083707396811,4.60072909141475,0.812071836387591,6.70666968725487,0.160110623869278,2.52264291824681
4.4480960690782,0.0619536971064585,0.0494232896564245,0.0198594759227554,0.400718050387184,1.38433315916761,0.294394740791541,0.0503556489777554,4.24700963120842,0.717739834343583,7.08110528659362,0.162722198912065,2.65548533833502
4.07345133634784,0.138861787712149,0,0.0181382806368604,0.327667406088433,1.07038942848549,0.334416989634147,0.0460427738946775,6.13478259738061,0.735800511709955,7.10427275897559,0.368967803824095,1.55780630934779
2.47076654298779,0.10427549419772,0,0.0175066798890172,0.29583917511941,1.61299281388337,0.331780630362577,0.045668648742367,6.40803190392838,0.728362612109202,7.06044950357626,0.38334460934193,1.05324759228195
4.20447806936903,0.0961306543338655,0,0.0202793821733303,0.335759292762869,1.87452998613178,0.484029526887519,0.0536374713077828,5.18116397652212,1.02732762592517,6.11864235249202,0.710633099035749,1.14236909284895
2.37077189614541,0.24793809493292,0,0.0183223071861187,0.286211200838313,1.59399335218521,0.334008178708695,0.275498411502442,6.26836297375329,0.794979300656947,7.10764650257059,0.334463426397006,1.11743596377907
2.36569185848197,0.247515505465319,0,0.0182834563588969,0.290552868942078,2.32880115169161,0.333338151090392,0.274967800073587,6.29159851681073,0.79401766324121,7.12997487530226,0.355434311074432,1.07292031418851
